step,epoch,loss,eval_loss,learning_rate,grad_norm
1,0.25,2.4612,,0.0001,0.2098083794116974
1,0.25,,2.4648396968841553,,
2,0.5,2.4634,,5e-05,0.21382807195186615
2,0.5,,2.4646642208099365,,
2,0.5,,,,
